Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
Chinese,K,1,🐶,狗,貓,車,蘋果,10,1
Chinese,K,2,🐱,貓,狗,鳥,魚,10,1
Chinese,K,3,🍎,蘋果,香蕉,橙,葡萄,10,1
Chinese,K,4,🍌,香蕉,蘋果,胡蘿蔔,蛋,10,1
Chinese,K,5,🚗,車,巴士,房子,球,10,1
Chinese,K,6,☀️,太陽,月亮,星星,雲,10,1
Chinese,K,7,🌙,月亮,太陽,星星,花,10,1
Chinese,K,8,🐦,鳥,魚,狗,貓,10,1
Chinese,K,9,🐟,魚,鳥,鴨,雞,10,1
Chinese,K,10,🌸,花,草,樹,星星,10,1
Chinese,K,11,⭐,星星,月亮,太陽,心,10,1
Chinese,K,12,🌳,樹,花,房子,球,10,1
Chinese,K,13,⚽,球,書,帽子,鞋,10,1
Chinese,K,14,🏠,房子,學校,車,球,10,1
Chinese,K,15,📖,書,鉛筆,椅子,桌子,10,1
Chinese,K,16,🧢,帽子,鞋,襪,手套,10,1
Chinese,K,17,👟,鞋,帽子,襪,手套,10,1
Chinese,K,18,✋,手,腳,眼睛,嘴巴,10,1
Chinese,K,19,👣,腳,手,眼睛,嘴巴,10,1
Chinese,K,20,👀,眼睛,嘴巴,鼻子,耳朵,10,1
Chinese,K,21,👄,嘴巴,眼睛,鼻子,耳朵,10,1
Chinese,K,22,1️⃣,一,二,三,四,10,1
Chinese,K,23,2️⃣,二,一,三,四,10,1
Chinese,K,24,🔴,紅色,藍色,黃色,綠色,10,1
Chinese,K,25,🟡,黃色,紅色,藍色,綠色,10,1
Chinese,K,26,🔵,藍色,紅色,黃色,綠色,10,1
Chinese,K,27,❤️,心,星星,圓形,正方形,10,1
Chinese,K,28,😊,笑臉,哭,生氣,傷心,10,1
Chinese,K,29,🥚,蛋,蘋果,香蕉,胡蘿蔔,10,1
Chinese,K,30,🎈,氣球,球,帽子,鞋,10,1
Chinese,K,31,💡,燈,西瓜,剪刀,尺,10,1
Chinese,K,32,🐔,雞,奇異果,熊,雲,10,1
Chinese,K,33,🐰,兔,窗,耳朵,寶寶,10,1
Chinese,K,34,6️⃣,六,火車,門,巴士,10,1
Chinese,K,35,🦷,牙,鴨,十,媽媽,10,1
Chinese,K,36,🕒,鐘,草莓,四,船,10,1
Chinese,K,37,❤️,心形,窗,巴士,橙,10,1
Chinese,K,38,⬛,正方,西瓜,七,姊姊,10,1
Chinese,K,39,📱,電話,心形,船,雲,10,1
Chinese,K,40,7️⃣,七,黑色,橙,巴士,10,1
Chinese,K,41,🪥,牙刷,爸爸,乳,雪,10,1
Chinese,K,42,🦆,鴨,羊,雲,電話,10,1
Chinese,K,43,👤,頭,門,鴨,媽媽,10,1
Chinese,K,44,🚢,船,四,橙色,鼻子,10,1
Chinese,K,45,🐵,猴,兔,胡蘿蔔,黑色,10,1
Chinese,K,46,💇,頭髮,尺,兔,草莓,10,1
Chinese,K,47,🥕,胡蘿蔔,橙,雪,心形,10,1
Chinese,K,48,🥝,奇異果,白色,五,尺,10,1
Chinese,K,49,🚂,火車,白色,梨,乳,10,1
Chinese,K,50,✈️,飛機,兔,耳朵,熊,10,1
Chinese,K,51,👨,爸爸,六,七,蠟筆,10,1
Chinese,K,52,🍓,草莓,長方,梳,電話,10,1
Chinese,K,53,5️⃣,五,鐘,橙色,橙,10,1
Chinese,K,54,🟢,綠色,巴士,草莓,蛙,10,1
Chinese,K,55,🔺,三角,三,奇異果,船,10,1
Chinese,K,56,🐢,龜,蜂,燈,牛,10,1
Chinese,K,57,🐸,蛙,馬,肥皂,黑色,10,1
Chinese,K,58,🫑,椒,三角,正方,猴,10,1
Chinese,K,59,🪑,椅,牙刷,媽媽,寶寶,10,1
Chinese,K,60,☁️,雲,奇異果,鴨,番茄,10,1
Chinese,K,61,🍍,鳳梨,長方,肥皂,雲,10,1
Chinese,K,62,❄️,雪,鼻子,三角,蛇,10,1
Chinese,K,63,🥬,菜,椅,猴,十,10,1
Chinese,K,64,🐷,豬,龜,五,黑色,10,1
Chinese,K,65,🌈,彩虹,燈,八,風,10,1
Chinese,K,66,🐝,蜂,火車,肥皂,番茄,10,1
Chinese,K,67,🟣,紫色,豬,椅,熊,10,1
Chinese,K,68,🍇,葡萄,九,羊,寶寶,10,1
Chinese,K,69,🟤,啡色,鳳梨,五,頭髮,10,1
Chinese,K,70,🍊,橙,電話,門,姊姊,10,1
Chinese,K,71,🍉,西瓜,熊,三角,橙,10,1
Chinese,K,72,🟦,長方,胡蘿蔔,盒,蝶,10,1
Chinese,K,73,⚫,黑色,蝶,蜂,梨,10,1
Chinese,K,74,🐻,熊,尺,門,鴨,10,1
Chinese,K,75,8️⃣,八,燈,象,飛機,10,1
Chinese,K,76,🌧️,雨,羊,奇異果,牙,10,1
Chinese,K,77,🌬️,風,番茄,猴,椒,10,1
Chinese,K,78,🚲,單車,電話,豬,姊姊,10,1
Chinese,K,79,🧼,肥皂,猴,風,心形,10,1
Chinese,K,80,👩,媽媽,芒果,電話,熊,10,1
Chinese,K,81,🐍,蛇,梨,鐘,菜,10,1
Chinese,K,82,🍅,番茄,單車,耳朵,剪刀,10,1
Chinese,K,83,🐑,羊,蠟筆,盒,啡色,10,1
Chinese,K,84,🛏️,床,葡萄,芒果,熊,10,1
Chinese,K,85,🔟,十,彩虹,三角,羊,10,1
Chinese,K,86,✂️,剪刀,梨,鐘,火車,10,1
Chinese,K,87,📏,尺,椅,熊,粉紅,10,1
Chinese,K,88,🖍️,蠟筆,彩虹,長方,奇異果,10,1
Chinese,K,89,🦋,蝶,蛇,長方,雪,10,1
Chinese,K,90,🐴,馬,番茄,尺,肥皂,10,1
Chinese,K,91,🍑,桃,盒,五,椒,10,1
Chinese,K,92,🥭,芒果,巴士,奇異果,門,10,1
Chinese,K,93,🍐,梨,馬,芒果,蝶,10,1
Chinese,K,94,👦,哥哥,爸爸,粉紅,菜,10,1
Chinese,K,95,3️⃣,三,葡萄,九,雨,10,1
Chinese,K,96,🐮,牛,羊,椒,葡萄,10,1
Chinese,K,97,🚌,巴士,電話,梳,桃,10,1
Chinese,K,98,⚪,白色,龜,橙色,九,10,1
Chinese,P4,99,以下哪個成語意思是仗住他人威勢去欺負其他人？,狐假虎威,塞翁失馬,掩耳盜鈴,守株待兔,10,1
Chinese,P4,100,以下哪個成語意思是暫時有損失但最後反而得到好處？,塞翁失馬,狐假虎威,螳螂捕蟬,刻舟求劍,10,1
Chinese,P4,101,以下哪個成語意思是自欺欺人？,掩耳盜鈴,塞翁失馬,愚公移山,自相矛盾,10,1
Chinese,P4,102,以下哪個成語意思是只顧眼前好處忽略後面危險？,螳螂捕蟬,狐假虎威,城門失火,紙上談兵,10,1
