subject,level,question,option_a,option_b,option_c,option_d,correct
English,P1,What colour is the sky on a sunny day?,Blue,Red,Green,Black,1
English,P1,The dog ___ running.,is,are,am,be,1
English,P2,What is the plural of "mouse"?,mice,mouses,micees,mouse,1
English,P2,She ___ to school every day.,go,goes,going,goed,2
English,P3,What is the past tense of "eat"?,eated,ate,eaten,eat,2
English,P3,The book is ___ the table.,in,on,under,between,2
English,P4,Which word is a synonym of "happy"?,sad,joyful,angry,tired,2
English,P4,If it rains, we ___ stay home.,will,are,was,were,1
English,P5,Choose the correct sentence.,He don't like apples.,He doesn't like apples.,He not like apples.,He no like apples.,2
English,P5,The teacher asked ___ to be quiet.,we,us,our,ours,2
English,P6,What is the past perfect of "go"?,had went,had gone,went,has gone,2
English,P6,"Despite the rain, they continued." What does "despite" mean?,because of,due to,in spite of,although,3
Maths,P1,What is 3 + 4?,5,6,7,8,3
Maths,P1,Which is bigger?,5,3,7,2,3
Maths,P2,What is 10 - 6?,2,3,4,5,3
Maths,P2,How many sides does a triangle have?,2,3,4,5,2
Maths,P3,What is 7 x 8?,48,54,56,64,3
Maths,P3,What is half of 24?,10,12,14,16,2
Maths,P4,What is 15% of 200?,20,25,30,35,3
Maths,P4,The area of a rectangle 5cm by 8cm is?,13,26,40,80,3
Maths,P5,What is 144 ÷ 12?,10,11,12,13,3
Maths,P5,If x + 7 = 15, what is x?,7,8,9,22,2
Maths,P6,What is the square root of 81?,7,8,9,10,3
Maths,P6,Simplify: 3x + 2x - x,4x,5x,6x,2x,1
Science,P1,What do plants need to grow?,Water only,Sunlight only,Water and sunlight,Soil only,3
Science,P1,Which animal lives in water?,Bird,Dog,Fish,Cat,3
Science,P2,What is the biggest planet in our solar system?,Earth,Mars,Jupiter,Venus,3
Science,P2,What do bees make?,Honey,Milk,Cheese,Bread,1
Science,P3,What organ pumps blood around the body?,Lung,Brain,Heart,Kidney,3
Science,P3,Which gas do humans breathe in?,Carbon dioxide,Oxygen,Nitrogen,Helium,2
Science,P4,What is the process by which plants make food?,Respiration,Photosynthesis,Digestion,Evaporation,2
Science,P4,Which of these is a renewable energy source?,Coal,Oil,Solar power,Natural gas,3
Science,P5,What is the chemical symbol for water?,H2O,CO2,O2,NaCl,1
Science,P5,Which planet is known as the Red Planet?,Venus,Mars,Jupiter,Saturn,2
Science,P6,What is the powerhouse of the cell?,Nucleus,Mitochondria,Ribosome,Membrane,2
Science,P6,What type of rock is formed from cooled magma?,Sedimentary,Metamorphic,Igneous,Crystal,3
Chinese,P1,下列哪個是顏色？,蘋果,紅色,跑步,唱歌,2
Chinese,P1,「一」加「一」等於多少？,一,二,三,四,2
Chinese,P2,下列哪個是動物？,桌子,貓,書本,椅子,2
Chinese,P2,請問「山」有幾劃？,3,4,5,6,1
Chinese,P3,「明月幾時有」的下一句是？,把酒問青天,不知天上宮闕,我欲乘風歸去,千里共嬋娟,1
Chinese,P3,下列哪個詞語是反義詞？,高興 — 快樂,高 — 矮,大 — 小,跑 — 跳,3
Chinese,P4,成語「畫蛇添足」是什麼意思？,畫畫很好,畫蛇時多加一足,比喻多此一舉,蛇很漂亮,3
Chinese,P4,「床前明月光」是哪首詩的句子？,靜夜思,登鸛雀樓,春曉,贈汪倫,1
Chinese,P5,請選出正確的量詞：一___牛,隻,頭,條,匹,4
Chinese,P5,「塞翁失馬」這個成語告訴我們什麼道理？,不要養馬,壞事可能變好事,馬很重要,塞翁很倒霉,2
Chinese,P6,下列哪個句子使用了比喻？,他跑得很快。,她的笑容像花一樣。,今天天氣很好。,我喜歡吃蘋果。,2
Chinese,P6,「出淤泥而不染」形容什麼品格？,勇敢,清廉高潔,聰明,富有,2
